KEET,ALABASTER       ,AL,33.11,-086.47
K8A0,ALBERTVILLE MUNI,AL,34.14,-086.15
KALX,ALEXANDER/RUSSEL,AL,32.55,-085.58
K79J,ANDALUSIA/OPP AR,AL,31.19,-086.24
KANB,ANNISTON        ,AL,33.35,-085.51
KAUB,AUBURN UNIV. (AM,AL,32.36,-085.30
KAUO,AUBURN OPELIKA A,AL,32.37,-085.25
KEKY,BESSEMER        ,AL,33.19,-086.56
KBHM,BIRMINGHAM      ,AL,33.34,-086.45
KOZR,OZARK/CAIRNS AAF,AL,31.17,-085.43
K0A8,CENTREVILLE WSM ,AL,32.56,-087.05
K9A4,COURTLAND       ,AL,34.40,-087.21
K3A1,CULLMAN/FOLSOM F,AL,34.16,-086.51
KCMD,CULLMAN/FOLSOM F,AL,34.16,-086.51
KDCU,DECATUR         ,AL,34.39,-086.57
KDYA,DEMOPOLIS       ,AL,32.28,-087.57
KDHN,DOTHAN          ,AL,31.19,-085.27
KEDN,ENTERPRISE      ,AL,31.18,-085.54
KEUF,EUFAULA         ,AL,31.57,-085.08
KGZH,EVERGREEN       ,AL,31.25,-087.03
KCQF,FAIRHOPE        ,AL,30.28,-087.53
K0J4,FLORALA MUNI    ,AL,31.03,-086.19
K4A9,FT PAYNE/ISBELL ,AL,34.28,-085.43
KSXS,FT RUCKER/SHELL ,AL,31.22,-085.51
KHEY,FT RUCKER/HANCHE,AL,31.21,-085.39
KGAD,GADSDEN MUNI    ,AL,33.58,-086.04
KPRN,GREENVILLE      ,AL,31.51,-086.37
KJKA,GULF SHORES     ,AL,30.17,-087.40
K1M4,HALEYVILLE      ,AL,34.17,-087.36
KHSV,HUNTSVILLE      ,AL,34.39,-086.47
KMDQ,HUNTSVILLE/MADIS,AL,34.52,-086.33
KJFX,JASPER/WALKER   ,AL,33.54,-087.19
KLOR,LOWE AHP/FT. RUC,AL,31.21,-085.45
KA08,MARION          ,AL,32.31,-087.23
KMXF,MAXWELL AFB/MGM ,AL,32.22,-086.22
KBFM,MOBILE/BROOKLEY ,AL,30.37,-088.04
KMOB,MOBILE/BATES    ,AL,30.41,-088.15
KMGM,MONTGOMERY      ,AL,32.18,-086.24
KMSL,MUSCLE SHOAL    ,AL,34.45,-087.36
KPLR,PELL CITY       ,AL,33.34,-086.15
KRAM,PHI OIL PLAT    ,AL,29.03,-088.05
K1A9,PRATTVILLE      ,AL,32.26,-086.31
KHUA,REDSTONE ARSENAL,AL,34.41,-086.41
